NC,DM,NS,ADD,SUB,CA,NP,SN,AF,BC,AS,PF,Label
981.0,2331.51219512195,13,44,46,23,1656.256097560975,-1350.5121951219498,31.5,22.0,-2,0.0190187979059327,0
793.0,1851.6,18,38,36,30,1322.3,-1058.6,30.5,7.0,2,0.0230658700748521,0
698.36,2509.5,9,34,32,17,1603.93,-1811.14,23.0,16.0,2,0.0143397779204738,0
836.078431372549,1316.92105263158,21,62,49,29,1076.4997420020643,-480.8426212590312,40.25,26.5,13,0.037389697767234,0
897.0,1408.44827586207,8,31,4,5,1152.7241379310349,-511.44827586207,12.0,12.5,27,0.0104101229471326,0
882.980392156863,2200.8,14,23,34,12,1541.8901960784317,-1317.8196078431372,20.75,16.5,-11,0.0134575082277331,0
1574.08333333333,3326.75,15,39,35,21,2450.416666666665,-1752.66666666667,27.5,16.0,4,0.0112225811936699,1
624.0,1154.46153846154,20,49,35,21,889.23076923077,-530.4615384615399,31.25,21.0,14,0.0351427335639742,0
614.823529411765,1047.78947368421,20,50,39,21,831.3065015479874,-432.965944272445,32.5,23.5,11,0.039095086997927,0
1167.5,1950.0,11,32,16,6,1558.75,-782.5,16.25,18.0,16,0.0104250200481087,1
1023.0,1813.875,18,39,42,26,1418.4375,-790.875,31.25,14.5,-3,0.0220312844238663,0
737.36,2788.39024390244,12,28,27,14,1762.87512195122,-2051.03024390244,20.25,13.5,1,0.0114869168824476,1
970.0,2049.97058823529,16,51,43,30,1509.985294117645,-1079.97058823529,35.0,17.0,8,0.0231790336874962,0
752.5,1684.09756097561,7,37,32,21,1218.2987804878048,-931.59756097561,24.25,13.5,5,0.0199048052812385,0
734.117647058824,1628.55,21,44,47,33,1181.333823529412,-894.432352941176,36.25,12.5,-3,0.0306856531811363,0
1565.09803921569,2482.09756097561,14,23,28,15,2023.5978000956504,-916.99952175992,20.0,10.5,-5,0.00988338690576,0
1344.0,3960.83333333333,8,21,25,12,2652.416666666665,-2616.83333333333,16.5,11.0,-4,0.006220742090544,1
1594.5,3403.13513513514,9,13,13,4,2498.81756756757,-1808.63513513514,9.75,9.0,0,0.0039018454674492,1
1082.0,1927.0,19,43,47,30,1504.5,-845.0,34.75,15.0,-4,0.0230973745430222,1
651.130434782609,1371.41666666667,17,52,43,30,1011.2735507246394,-720.286231884061,35.5,17.5,9,0.0351042504518455,0
702.509803921569,1377.075,18,40,30,26,1039.7924019607844,-674.5651960784311,28.5,9.0,10,0.0274093174235826,0
917.959183673469,1772.4,14,32,25,14,1345.1795918367343,-854.440816326531,21.25,14.5,7,0.0157971471831274,0
725.877551020408,1753.78378378378,16,46,40,24,1239.8306674020942,-1027.906232763372,31.5,19.0,6,0.0254066953078187,0
1021.64705882353,1966.82926829268,17,41,43,30,1494.238163558105,-945.18220946915,32.75,12.0,-2,0.0219175234568987,0
825.882352941176,3000.72972972973,17,35,37,17,1913.306041335453,-2174.847376788554,26.5,19.0,-2,0.0138503717792526,0
1252.0,3680.63414634146,15,49,24,21,2466.31707317073,-2428.63414634146,27.25,15.5,25,0.0110488632205574,0
1327.52941176471,2745.75,18,35,35,18,2036.639705882355,-1418.22058823529,26.5,17.0,0,0.0130116288725236,0
882.916666666667,2332.05,8,26,20,15,1607.4833333333336,-1449.1333333333332,17.25,8.0,6,0.0107310599384063,1
1062.43137254902,2552.0,19,42,41,31,1807.21568627451,-1489.56862745098,33.25,10.5,1,0.018398468014919,1
1004.0,3110.0,19,48,48,35,2057.0,-2106.0,37.5,13.0,0,0.0182304326689264,0
798.2,1751.5,21,64,69,38,1274.85,-953.3,48.0,28.5,-5,0.0376514884103716,0
644.163265306122,1290.45,20,47,6,21,967.306632653061,-646.2867346938781,23.5,5.5,41,0.0242942612060061,0
510.823529411765,1225.18421052632,21,62,60,33,868.0038699690424,-714.360681114555,44.0,28.0,2,0.0506910182341912,0
1045.09803921569,1638.0,8,10,35,21,1341.549019607845,-592.90196078431,18.5,1.5,-25,0.0137900290854776,0
1786.2,2575.0,7,15,15,8,2180.6,-788.8,11.25,7.0,0,0.0051591305145349,1
805.5,1807.65789473684,15,29,33,27,1306.57894736842,-1002.15789473684,26.0,4.0,-4,0.0198992950654429,0
955.24,1787.21052631579,15,49,40,27,1371.225263157895,-831.97052631579,32.75,17.5,9,0.023883748994351,0
640.5,1810.54054054054,15,52,37,25,1225.52027027027,-1170.04054054054,32.25,19.5,15,0.0263153542069617,1
923.8823529411766,2727.30769230769,16,26,43,17,1825.595022624433,-1803.4253393665133,25.5,17.5,-17,0.0139680486000273,1
765.0,1854.3,23,55,54,34,1309.65,-1089.3,41.5,20.5,1,0.031687855533897,0
686.0,916.829268292683,21,59,53,29,801.4146341463415,-230.82926829268297,40.5,27.0,6,0.0505356382006795,0
565.76,1316.0,20,40,43,34,940.88,-750.24,34.25,7.5,-3,0.0364020916588338,0
912.6,2303.92105263158,21,48,45,28,1608.26052631579,-1391.3210526315802,35.5,18.5,3,0.0220735380985203,0
822.12,1555.05,13,38,33,19,1188.585,-732.93,25.75,16.5,5,0.0216644160913845,1
660.081632653061,1276.15384615385,21,42,44,29,968.1177394034556,-616.0722135007891,34.0,14.0,-2,0.0351196952768527,0
1066.5306122449,2760.39473684211,4,33,35,21,1913.462674543505,-1693.86412459721,23.25,13.0,-2,0.0121507465545595,0
985.960784313726,2028.075,10,41,32,12,1507.0178921568631,-1042.114215686274,23.75,24.5,9,0.0157596005485992,0
1097.0,3227.53846153846,9,25,30,18,2162.26923076923,-2130.53846153846,20.5,9.5,-5,0.0094807805190372,0
1632.90196078431,4279.05882352941,6,20,10,12,2955.98039215686,-2646.1568627451,12.0,3.0,10,0.0040595668468693,1
1158.56,3022.5,4,18,14,9,2090.53,-1863.94,11.25,7.0,4,0.0053814104557191,1
921.142857142857,2212.0,21,48,22,29,1566.5714285714284,-1290.8571428571431,30.0,6.0,26,0.019150100310037,0
882.0,1596.0,24,50,45,34,1239.0,-714.0,38.25,13.5,5,0.0308716707021542,0
931.921568627451,1562.0,23,58,53,34,1246.9607843137255,-630.078431372549,42.0,21.5,5,0.0336818932305728,0
677.04,1702.65789473684,13,35,33,21,1189.84894736842,-1025.61789473684,25.5,13.0,2,0.0214312918092474,1
1213.33333333333,2438.0487804878,14,41,38,15,1825.6910569105648,-1224.7154471544698,27.0,24.5,3,0.0147889205557454,0
899.294117647059,2301.0,10,44,31,24,1600.1470588235295,-1401.705882352941,27.25,13.5,13,0.0170296847716096,0
928.5,3027.07317073171,14,33,26,14,1977.786585365855,-2098.57317073171,21.75,15.5,7,0.0109971420379341,0
1579.76,2394.5,15,38,31,19,1987.13,-814.74,25.75,15.5,7,0.0129583872217655,0
732.0,1382.76923076923,18,43,41,31,1057.384615384615,-650.76923076923,33.25,11.0,2,0.0314455114214747,0
788.32,1872.58536585366,23,48,50,30,1330.45268292683,-1084.26536585366,37.75,19.0,-2,0.0283738012515607,1
739.96,1453.2,16,54,54,27,1096.58,-713.24,37.75,27.0,0,0.0344252129347294,0
706.0,2618.7,20,43,45,24,1662.35,-1912.7,33.0,20.0,-2,0.0198514151652661,0
1201.6481027467435,4003.552792778941,22,25,8,27,2462.504509954896,-1493.2496452801688,27.901814447885208,20.415364321257357,1,0.002694334294112922,1
1085.6985732801122,1673.1064736972571,10,13,17,15,1586.5978246766697,-1440.2276026440486,13.904407095546793,13.030774807919329,-19,0.003947624119417134,1
1824.7013836093665,2105.6906445817367,10,28,4,21,2063.471401798683,-815.5615509241779,5.766253444887141,11.182881962512738,4,0.0029282594600603894,1
1251.1311977957266,2492.884206011348,6,5,19,34,1936.7463692978786,-729.6366966625046,19.93953842013979,21.726018445253544,-3,0.003645624064372921,1
958.670600702907,3008.4732185825733,9,38,9,24,1539.2701072511268,-1333.3636532411765,29.418451793191203,14.44159486275339,1,0.004810736409616213,1
1520.244813881633,2610.357753446607,20,13,6,19,1829.2492854423406,-3358.2341301377655,17.088491419999837,10.345041222702093,-8,0.0035301246958328435,1
1229.2039161935782,4278.952151750663,13,28,15,31,1725.3125729892233,-1311.4307757175766,10.87728347895889,23.9087339550897,1,0.00872433169978908,1
1210.136093313682,1490.9416086921774,21,23,40,14,2110.4018428813492,-1612.649876184575,14.97810943426068,17.71068836794427,3,0.009112273224349187,1
1543.0550775469542,2085.8088296483306,9,18,49,6,1331.1769964492937,-1139.3415237684094,10.46884123247311,21.628969661921587,6,0.004923058972212635,1
792.1254645157862,3369.2075595570127,15,30,11,27,1383.0224356886465,-889.7725267070373,26.699260246294557,-15.5,-3,0.006324988021056714,1
1337.5769057993512,2341.3993264513265,11,21,14,26,1187.0110263183055,-1961.247163059903,9.981494441369477,11.449420779554316,2,0.0038377356220974535,1
1432.0452402307799,2526.4279773752755,22,47,13,27,1206.777650638903,-611.7185587468575,37.13258242636656,19.753394008851274,-4,0.004685923130501009,1
1675.9391369732057,2733.4826618822026,13,10,33,14,1629.9444398452024,-2589.815373006061,21.311045693199425,22.984009158609638,3,0.007397057318730697,1
1698.2522480177968,4024.450842795426,7,39,17,11,1519.9971442723436,-1607.7850774034268,18.520252443890705,27.300989240998206,6,0.0034857734687720864,1
1152.6784082522097,3443.601261352453,7,11,15,14,1227.0491454297182,-1875.7117604016275,19.47841996010665,26.611134619676136,2,0.0025306809387044805,1
1443.2746743029631,3826.49029079537,24,20,4,15,1822.5041284525578,-2790.292158487912,20.070743520017658,18.14887477370189,-5,0.004913503570332026,1
1166.7548395231886,2232.832037091634,11,28,10,30,1619.5866800625686,-1078.952078728944,30.588073574491197,20.129077104613316,8,0.01706922736711061,1
1619.1649276362346,2602.5211702406414,21,28,3,3,1346.8181122208591,-2093.6211194818616,24.870640184945543,6.027662381645428,-6,0.002725793930523997,1
1778.150555979007,3544.2743004025824,16,34,2,6,1694.4172081024317,-885.8203028811558,9.678095825744858,20.327476650852304,10,0.013121060574204205,1
624.5196321752941,4048.9493099654533,9,51,29,34,1506.4843410383437,-848.529120634159,22.672560370733187,-2.630562054006532,-12,0.010021661373948802,1
2097.2936695165213,3622.674251930739,17,21,4,3,1072.482529675085,-1951.3117265740102,19.30897249218974,-1.137656077490874,-2,0.003216540954138611,1
1647.2406990515433,2197.221916312137,24,19,23,22,1230.9803198023155,-1835.6840200329389,30.711935627342065,11.22708945592467,-2,0.0027952567116146664,1
1235.5532713415892,2795.8569406395895,9,31,22,31,2170.1693849794283,-1029.2352693249923,22.072601010886437,26.319581255915068,-3,0.01664621318933542,1
696.7098666472882,2016.0671586304293,12,24,9,37,1517.3112969873573,-1623.3711651160202,29.755534929709185,5.949735222154459,3,0.0036324315885947703,1
1730.5515300775833,2982.4223744997785,13,12,24,6,1454.466532713936,-2392.4231663613323,15.294851219194534,22.265052377997222,-8,0.0037457881672047274,1
1207.4441581311276,3379.3562256989644,23,33,13,16,2110.602639279311,-1499.84574338118,17.77151000601097,9.847593640085393,-5,0.0037375800642007366,1
1588.2228623736987,3969.6752502067184,18,29,34,12,2400.4139728506834,-1492.011037331893,15.332141581273495,21.921792678219617,0,0.005381726340476024,1
1745.0923220472628,3669.106014411827,20,44,4,32,1037.2187882317394,-686.5758567712046,14.304683169892488,8.890708042434426,-4,0.005571018395465333,1
2110.234355319771,4727.454513505694,25,41,5,22,2301.92956996506,-788.5651626379895,15.477958678376059,11.225725595288395,-1,0.0044689166308242104,1
1690.214797459107,4362.508244052328,23,14,10,13,2012.8621685927033,-2084.729004925988,18.274325184198396,17.118953853687458,-6,0.0035856793387672847,1
892.5794351697622,1430.102609399787,13,37,41,9,1674.4692131350491,-795.0803882573446,33.155506355606455,14.58974727448765,5,0.010605495976327513,1
2329.333627399198,4130.622488493131,13,39,2,16,1884.7694968384396,-2173.478642379152,6.677512670802577,8.851328433267554,2,0.00909881792342808,1
933.3704836513391,4077.7939203332126,10,17,26,28,2043.8676962419577,-1676.1049608672292,18.80820985277076,10.249779121046458,-1,0.0038749898467332856,1
1303.3940803897342,2559.893103146752,18,23,13,28,2331.5471705450345,-601.8386535815307,11.83492409442344,18.5818577924872,-10,0.0023099237003190317,1
1562.7776257191676,3455.3526378406536,18,45,23,33,2990.83520488734,-2697.3784044562653,7.92713885534745,26.960470302534304,-7,0.0071163865815402315,1
1134.82668818508,2534.232497560856,17,31,6,18,3360.2593036713356,-884.7105021251937,20.99084766862368,20.455639165735306,-5,0.0046465334322161765,1
972.3255035905161,1730.1333240790623,8,35,33,21,1720.4837884837475,-1422.3528863967595,28.474784544985617,15.051805267264513,2,0.005343053498212813,1
2210.3233074927884,3416.6370805837673,25,10,21,32,1751.0251033062132,-2123.908065632021,5.944160478208753,-0.027023725141702926,-7,0.0033276269405489315,1
1097.011667352745,3431.365939466052,13,40,4,22,2757.6794325904525,-1241.5993333529013,19.993894057401924,16.405346746770533,1,0.008834685987655147,1
586.6182098919435,3961.3176004624797,15,37,20,33,952.5960756394757,-2206.9724788866924,24.168098903477535,14.21948291058402,7,0.0036808726349108318,1
1003.3094036615903,3111.749669066024,12,24,19,10,2301.0454687621223,-2307.1066947253375,17.77767096802303,13.512865093932646,-10,0.005672461688618321,1
1925.9280309701712,1534.7503811551037,10,21,34,14,2167.7270110914924,-2082.0749914695925,26.12623520278494,24.500484435835915,1,0.008446143137441735,1
1129.9728362692629,2813.9169718195094,17,15,6,30,1127.676464217563,-1577.7153968668608,9.94418945859979,18.989061299155537,5,0.002932391457229745,1
1270.8306339295077,3393.648898830707,8,13,35,22,1577.487015890711,-954.0156882052843,12.11476084235169,18.258619997042274,3,0.006759206243897033,1
1032.1973623958315,3554.373756480898,14,32,2,9,3343.073013012395,-1100.8241150683389,5.4169093160592805,7.002135316507292,-3,0.0025166153910857014,1
1559.6074246790745,1798.3546864237023,16,23,17,14,1856.16587933647,-1492.9278805349677,21.464356151559826,11.192501160844813,-5,0.0029295885711073727,1
1158.166230983973,3643.3790907628304,13,15,16,10,1494.4578091614276,-1035.0499750349964,12.10837752700062,20.578321156785137,2,0.014854373934962,1
1283.999222154473,2101.147149278821,22,37,11,26,1708.964882290137,-1310.2891929203442,12.327010886581393,23.84013032163466,0,0.013244865302889366,1
799.8622979287126,1723.5468380184548,21,19,24,29,2054.773124035266,-2099.1719973036716,12.598157180887263,22.05405532393536,-6,0.005146345683201414,1
1300.3302963048343,2382.7469732644154,18,15,25,22,1539.8712751202922,-1086.570657065312,10.588326464066181,20.395755925018193,-1,0.0066442326205653195,1
1868.4625550547794,3770.3158922689686,20,17,6,10,1880.4587996170633,-1750.4262659896485,19.95515108813136,5.985103639837689,-6,0.0024932038281039095,1
601.4391740498731,2189.8101114245655,21,35,5,18,1897.8475359207266,-1000.166357008301,22.693193208032703,22.138958158923174,-10,0.010758648521092509,1
1899.4759523698162,5217.21951219512,14,24,7,24,1416.4455819194927,-1616.3390446986732,8.33266874854656,18.61359154623233,-4,0.0040149137925339345,1
947.5868567252724,3890.6108191038925,25,43,4,21,3220.199622296932,-1148.8124727475497,14.063323167922457,16.134735765020082,9,0.02081239398221828,1
1243.5087727414193,1818.8615559870966,14,12,12,18,2026.4158851181398,-1968.5674664563567,18.600212891050028,22.292324169555968,3,0.0031206007711508704,1
961.9546151218935,2713.0727973034464,19,29,18,27,2019.814134972158,-1291.6375728430985,31.882259278226485,8.930909338031483,-7,0.008728127684751914,1
2008.7956334186679,3524.985441406837,7,40,5,37,1784.509250323835,-1882.0289208385093,6.281713661933393,17.731864197617256,-7,0.002667097356540619,1
1429.7975967007096,1518.6027321343495,22,59,39,28,1696.3475255786288,-957.9114977889585,32.631574780582135,21.564626621737943,1,0.02201421856273887,1
1545.2029462046098,3435.357118064015,16,35,2,3,2759.5078249513326,-1624.0174389508902,28.155461374407267,23.418381212670965,2,0.005199574173720661,1
1079.0178203579617,2376.74496737175,20,18,27,29,1451.5897281058005,-3096.5279946984297,11.353651748151833,18.15100187045016,6,0.006858408257477841,1
1312.816781259019,4531.49948647381,8,18,30,8,939.5701746051652,-1586.8397721934052,12.504932187850459,23.596312830107877,-3,0.0035624030238248176,1
846.8515101036612,1997.651849875127,13,13,30,25,1315.743295888578,-1640.0797415891593,10.968407298668275,16.860770873462116,-3,0.0034052355194959215,1
1484.4362055689794,1881.5666758881312,18,44,37,35,2134.1158532980216,-1951.998942611447,9.157007269864422,19.23489444365896,-7,0.004402912464768212,1
1239.8917733347862,3616.2678403276514,10,19,34,31,2045.9832091662793,-1915.9832547775713,13.736537200430577,22.749440430834284,-12,0.00549581800237639,1
2058.786052010159,1908.1667757468153,10,15,9,12,2270.731081138684,-1471.048962655016,6.426511634737892,22.25827299976379,12,0.0030732072037517395,1
1723.1483179955999,3545.6287699473905,18,10,8,24,1770.7159528214866,-1678.184012837778,25.907720584110194,9.618019159763776,-8,0.0041843531245949,1
1589.8790106181045,3115.26739755517,7,31,11,19,1334.917721261333,-949.1860455687647,17.628600336820675,12.939449148853555,3,0.0033143197576674193,1
1043.4141730259212,1638.8146377768348,20,9,9,9,1993.2469805873918,-1861.503537568954,12.358792154847876,19.809280745567207,-7,0.0026856465970685525,1
1718.351788095525,2384.5962915455243,19,27,8,30,1409.543294392684,-1006.6063540565701,15.007602851386318,10.550504146409708,-10,0.008473844256367614,1
1355.2983672964242,3117.1743455103883,20,31,21,3,2116.302641942032,-1039.0414769429572,18.63129217169482,17.245479115442322,6,0.004679793029373231,1
